
group: algebra

Paciente = {
	CPF_Paciente:string, email:string, nome:string, endereco_UF:string, endereco_rua:string, endereco_bairro:string, endereco_CEP:string, endereco_numero:string, endereco_cidade:string
"10000000876", "ricardo.rodrigues876@example.com", "Ricardo Rodrigues", "BA", "Rua Brasil", "Boa Vista", "45643852", "714", "Tremedal"
"10000000878", "camila.araújo878@example.com", "Camila Araújo", "BA", "Rua Nova", "Centro", "45067193", "270", "Barra do Choça"
"10000000880", "rafael.lima880@example.com", "Rafael Lima", "BA", "Rua da Paz", "Alto Maron", "45746172", "612", "Belo Campo"
"10000000881", "maria.rocha881@example.com", "Maria Rocha", "BA", "Rua Principal", "São Vicente", "45460295", "11", "Tremedal"
"10000000886", "ricardo.souza886@example.com", "Ricardo Souza", "BA", "Rua das Flores", "Centro", "45576289", "292", "Belo Campo"
"10000000887", "aline.araújo887@example.com", "Aline Araújo", "BA", "Rua Brasil", "Alto Maron", "45855129", "284", "Barra do Choça"
"10000000888", "fernanda.lima888@example.com", "Fernanda Lima", "BA", "Rua Nova", "São Vicente", "45602833", "5", "Anagé"
"10000000890", "ricardo.pereira890@example.com", "Ricardo Pereira", "BA", "Rua das Flores", "Boa Vista", "45270211", "898", "Itapetinga"
"10000000891", "aline.carvalho891@example.com", "Aline Carvalho", "BA", "Rua da Paz", "Alto Maron", "45727912", "454", "Tremedal"
"10000000906", "maria.ferreira906@example.com", "Maria Ferreira", "BA", "Rua Nova", "Bela Vista", "45479404", "124", "Itapetinga"
"10000000907", "ricardo.almeida907@example.com", "Ricardo Almeida", "BA", "Rua das Flores", "Centro", "45706848", "216", "Itapetinga"
"10000000925", "gustavo.rodrigues925@example.com", "Gustavo Rodrigues", "BA", "Rua das Flores", "Centro", "45169868", "352", "Tremedal"
"10000000928", "beatriz.oliveira928@example.com", "Beatriz Oliveira", "BA", "Rua das Flores", "Bela Vista", "45763124", "241", "Anagé"
"10000000930", "ana.silva930@example.com", "Ana Silva", "BA", "Rua Nova", "Boa Vista", "45056440", "27", "Vitória da Conquista"
"10000000936", "aline.oliveira936@example.com", "Aline Oliveira", "BA", "Rua da Paz", "São Vicente", "45661701", "767", "Barra do Choça"
"10000000940", "carlos.costa940@example.com", "Carlos Costa", "BA", "Rua Nova", "Boa Vista", "45008721", "705", "Itapetinga"
"10000000941", "camila.rocha941@example.com", "Camila Rocha", "BA", "Rua Brasil", "Centro", "45803072", "441", "Cândido Sales"
"10000000949", "carlos.souza949@example.com", "Carlos Souza", "BA", "Rua das Flores", "Bela Vista", "45107241", "289", "Barra do Choça"
"10000000950", "marcelo.oliveira950@example.com", "Marcelo Oliveira", "BA", "Rua Nova", "Centro", "45244119", "93", "Belo Campo"
"10000000953", "carlos.souza953@example.com", "Carlos Souza", "BA", "Rua Nova", "Centro", "45569578", "482", "Itapetinga"
"10000000956", "fernanda.martins956@example.com", "Fernanda Martins", "BA", "Rua Principal", "São Vicente", "45771041", "790", "Vitória da Conquista"
"10000000963", "camila.martins963@example.com", "Camila Martins", "BA", "Rua Principal", "Alto Maron", "45808239", "92", "Barra do Choça"
"10000000973", "joão.rocha973@example.com", "João Rocha", "BA", "Rua da Paz", "São Vicente", "45769295", "190", "Belo Campo"
"10000000974", "joão.lima974@example.com", "João Lima", "BA", "Rua Brasil", "Boa Vista", "45250385", "329", "Tremedal"
"10000000977", "beatriz.gonçalves977@example.com", "Beatriz Gonçalves", "BA", "Rua das Flores", "Centro", "45548615", "675", "Itapetinga"
"10000000984", "maria.carvalho984@example.com", "Maria Carvalho", "BA", "Rua Brasil", "Boa Vista", "45042627", "752", "Barra do Choça"
"10000000987", "ricardo.gonçalves987@example.com", "Ricardo Gonçalves", "BA", "Rua da Paz", "Bela Vista", "45585549", "768", "Anagé"
"10000000992", "mariana.rodrigues992@example.com", "Mariana Rodrigues", "BA", "Rua Nova", "Alto Maron", "45637967", "247", "Tremedal"
"10000000994", "marcelo.costa994@example.com", "Marcelo Costa", "BA", "Rua Nova", "São Vicente", "45000205", "744", "Cândido Sales"
"10000000996", "joão.pereira996@example.com", "João Pereira", "BA", "Rua Principal", "Alto Maron", "45022755", "791", "Anagé"
"10000001002", "gustavo.carvalho1002@example.com", "Gustavo Carvalho", "BA", "Rua da Paz", "Alto Maron", "45039186", "749", "Vitória da Conquista"
"10000001009", "rafael.oliveira1009@example.com", "Rafael Oliveira", "BA", "Rua Brasil", "Centro", "45498969", "586", "Anagé"
"10000001012", "pedro.almeida1012@example.com", "Pedro Almeida", "BA", "Rua da Paz", "Bela Vista", "45588426", "631", "Cândido Sales"
"10000001014", "lucas.gonçalves1014@example.com", "Lucas Gonçalves", "BA", "Rua das Flores", "Centro", "45704378", "424", "Barra do Choça"
"10000001019", "antonio.silva1019@example.com", "Antonio Silva", "BA", "Rua das Flores", "Bela Vista", "45995036", "636", "Belo Campo"
"10000001020", "carlos.carvalho1020@example.com", "Carlos Carvalho", "BA", "Rua Brasil", "Centro", "45359946", "711", "Tremedal"
"10000001024", "ricardo.souza1024@example.com", "Ricardo Souza", "BA", "Rua Principal", "Centro", "45297809", "206", "Itapetinga"
"10000001025", "priscila.pereira1025@example.com", "Priscila Pereira", "BA", "Rua Nova", "Centro", "45069832", "398", "Vitória da Conquista"
"10000001027", "rafael.santos1027@example.com", "Rafael Santos", "BA", "Rua da Paz", "Centro", "45947778", "324", "Cândido Sales"
"10000001031", "mariana.costa1031@example.com", "Mariana Costa", "BA", "Rua Brasil", "Bela Vista", "45525600", "283", "Belo Campo"
"10000001039", "paula.costa1039@example.com", "Paula Costa", "BA", "Rua da Paz", "Boa Vista", "45994680", "737", "Vitória da Conquista"
"10000001054", "rafael.martins1054@example.com", "Rafael Martins", "BA", "Rua da Paz", "São Vicente", "45541198", "784", "Vitória da Conquista"
"10000001058", "ricardo.silva1058@example.com", "Ricardo Silva", "BA", "Rua da Paz", "Boa Vista", "45141879", "403", "Anagé"
"10000001059", "beatriz.costa1059@example.com", "Beatriz Costa", "BA", "Rua das Flores", "Bela Vista", "45475718", "605", "Cândido Sales"
"10000001070", "antonio.lima1070@example.com", "Antonio Lima", "BA", "Rua das Flores", "Bela Vista", "45925020", "561", "Barra do Choça"
"10000001072", "carlos.souza1072@example.com", "Carlos Souza", "BA", "Rua Brasil", "Centro", "45152436", "875", "Belo Campo"
"10000001076", "paula.almeida1076@example.com", "Paula Almeida", "BA", "Rua da Paz", "Alto Maron", "45976727", "37", "Belo Campo"
"10000001080", "ricardo.santos1080@example.com", "Ricardo Santos", "BA", "Rua Principal", "Boa Vista", "45061010", "112", "Belo Campo"
"10000001085", "paula.araújo1085@example.com", "Paula Araújo", "BA", "Rua Principal", "Alto Maron", "45202957", "2", "Barra do Choça"
"10000001092", "lucas.araújo1092@example.com", "Lucas Araújo", "BA", "Rua Nova", "São Vicente", "45835981", "37", "Belo Campo"
"10000001097", "marcelo.carvalho1097@example.com", "Marcelo Carvalho", "BA", "Rua Brasil", "São Vicente", "45656944", "548", "Vitória da Conquista"
"10000001101", "pedro.ferreira1101@example.com", "Pedro Ferreira", "BA", "Rua Principal", "Centro", "45392393", "804", "Itapetinga"
"10000001104", "ricardo.pereira1104@example.com", "Ricardo Pereira", "BA", "Rua Brasil", "Bela Vista", "45806859", "893", "Tremedal"
"10000001109", "juliana.gonçalves1109@example.com", "Juliana Gonçalves", "BA", "Rua Brasil", "Bela Vista", "45201898", "294", "Anagé"
"10000001110", "marcelo.ferreira1110@example.com", "Marcelo Ferreira", "BA", "Rua Nova", "Centro", "45285898", "153", "Itapetinga"
"10000001115", "carlos.souza1115@example.com", "Carlos Souza", "BA", "Rua das Flores", "Centro", "45402233", "56", "Cândido Sales"
"10000001126", "beatriz.santos1126@example.com", "Beatriz Santos", "BA", "Rua Principal", "Boa Vista", "45166744", "494", "Barra do Choça"
"10000001127", "rafael.silva1127@example.com", "Rafael Silva", "BA", "Rua Principal", "Boa Vista", "45452091", "804", "Itapetinga"
"10000001140", "juliana.carvalho1140@example.com", "Juliana Carvalho", "BA", "Rua Principal", "São Vicente", "45736333", "605", "Vitória da Conquista"
"10000001149", "fernanda.martins1149@example.com", "Fernanda Martins", "BA", "Rua Brasil", "São Vicente", "45971573", "560", "Barra do Choça"
"10000001151", "mariana.silva1151@example.com", "Mariana Silva", "BA", "Rua Nova", "Centro", "45148989", "748", "Barra do Choça"
"10000001155", "maria.araújo1155@example.com", "Maria Araújo", "BA", "Rua da Paz", "Centro", "45491644", "465", "Itapetinga"
"10000001161", "priscila.pereira1161@example.com", "Priscila Pereira", "BA", "Rua Brasil", "Centro", "45777444", "115", "Itapetinga"
"10000001166", "luiz.martins1166@example.com", "Luiz Martins", "BA", "Rua Principal", "Bela Vista", "45605822", "752", "Belo Campo"
"10000001167", "mariana.souza1167@example.com", "Mariana Souza", "BA", "Rua Brasil", "Centro", "45055074", "172", "Belo Campo"
"10000001181", "gustavo.rocha1181@example.com", "Gustavo Rocha", "BA", "Rua das Flores", "Bela Vista", "45265641", "302", "Anagé"
"10000001187", "beatriz.santos1187@example.com", "Beatriz Santos", "BA", "Rua das Flores", "São Vicente", "45750151", "266", "Barra do Choça"
"10000001189", "luiz.souza1189@example.com", "Luiz Souza", "BA", "Rua Principal", "Centro", "45978209", "39", "Cândido Sales"
"10000001193", "camila.silva1193@example.com", "Camila Silva", "BA", "Rua da Paz", "Alto Maron", "45349636", "699", "Barra do Choça"
"10000001198", "luiz.martins1198@example.com", "Luiz Martins", "BA", "Rua Principal", "Centro", "45202472", "26", "Anagé"
"10000001201", "maria.costa1201@example.com", "Maria Costa", "BA", "Rua das Flores", "São Vicente", "45123928", "217", "Tremedal"
"10000001202", "ricardo.almeida1202@example.com", "Ricardo Almeida", "BA", "Rua da Paz", "Bela Vista", "45777048", "594", "Belo Campo"
"10000001203", "fernanda.araújo1203@example.com", "Fernanda Araújo", "BA", "Rua das Flores", "Bela Vista", "45512643", "670", "Vitória da Conquista"
"10000001212", "fernanda.araújo1212@example.com", "Fernanda Araújo", "BA", "Rua das Flores", "Bela Vista", "45104823", "811", "Barra do Choça"
"10000001224", "luiz.souza1224@example.com", "Luiz Souza", "BA", "Rua das Flores", "Boa Vista", "45184431", "162", "Vitória da Conquista"
"10000001226", "luiz.lima1226@example.com", "Luiz Lima", "BA", "Rua Brasil", "São Vicente", "45208405", "766", "Barra do Choça"
"10000001228", "fernanda.martins1228@example.com", "Fernanda Martins", "BA", "Rua Principal", "São Vicente", "45934664", "226", "Cândido Sales"
"10000001242", "antonio.ferreira1242@example.com", "Antonio Ferreira", "BA", "Rua das Flores", "São Vicente", "45996077", "224", "Tremedal"
"10000001244", "juliana.oliveira1244@example.com", "Juliana Oliveira", "BA", "Rua Nova", "Boa Vista", "45783586", "598", "Belo Campo"
"10000001246", "mariana.gonçalves1246@example.com", "Mariana Gonçalves", "BA", "Rua das Flores", "Centro", "45403575", "708", "Cândido Sales"
"10000001253", "pedro.rocha1253@example.com", "Pedro Rocha", "BA", "Rua Principal", "Alto Maron", "45369844", "274", "Belo Campo"
"10000001260", "pedro.ferreira1260@example.com", "Pedro Ferreira", "BA", "Rua das Flores", "Alto Maron", "45436770", "699", "Belo Campo"
"10000001269", "maria.costa1269@example.com", "Maria Costa", "BA", "Rua Principal", "São Vicente", "45273056", "379", "Barra do Choça"
"10000001275", "luiz.costa1275@example.com", "Luiz Costa", "BA", "Rua das Flores", "São Vicente", "45943901", "42", "Belo Campo"
"10000001278", "maria.lima1278@example.com", "Maria Lima", "BA", "Rua Principal", "Boa Vista", "45552005", "228", "Belo Campo"
"10000001279", "marcelo.santos1279@example.com", "Marcelo Santos", "BA", "Rua das Flores", "Boa Vista", "45890714", "457", "Vitória da Conquista"
"10000001284", "luiz.martins1284@example.com", "Luiz Martins", "BA", "Rua Nova", "Alto Maron", "45171746", "826", "Cândido Sales"
"10000001286", "carlos.santos1286@example.com", "Carlos Santos", "BA", "Rua Nova", "Boa Vista", "45351709", "68", "Itapetinga"
"10000001291", "aline.martins1291@example.com", "Aline Martins", "BA", "Rua Principal", "Centro", "45829653", "3", "Cândido Sales"
"10000001296", "ana.costa1296@example.com", "Ana Costa", "BA", "Rua da Paz", "Centro", "45886340", "266", "Barra do Choça"
"10000001309", "ricardo.rocha1309@example.com", "Ricardo Rocha", "BA", "Rua Principal", "Alto Maron", "45030156", "763", "Itapetinga"
"10000001311", "pedro.oliveira1311@example.com", "Pedro Oliveira", "BA", "Rua Nova", "Centro", "45081511", "20", "Vitória da Conquista"
"10000001320", "pedro.araújo1320@example.com", "Pedro Araújo", "BA", "Rua Nova", "Alto Maron", "45732045", "604", "Barra do Choça"
"10000001322", "rafael.rodrigues1322@example.com", "Rafael Rodrigues", "BA", "Rua da Paz", "Bela Vista", "45427376", "116", "Anagé"
"10000001325", "camila.silva1325@example.com", "Camila Silva", "BA", "Rua Brasil", "São Vicente", "45629554", "754", "Cândido Sales"
"10000001328", "camila.gonçalves1328@example.com", "Camila Gonçalves", "BA", "Rua Principal", "Centro", "45706906", "504", "Itapetinga"
"10000001335", "luiz.silva1335@example.com", "Luiz Silva", "BA", "Rua Brasil", "São Vicente", "45521429", "237", "Vitória da Conquista"
"10000001354", "beatriz.lima1354@example.com", "Beatriz Lima", "BA", "Rua Nova", "Alto Maron", "45021393", "713", "Barra do Choça"
"10000001355", "camila.lima1355@example.com", "Camila Lima", "BA", "Rua Brasil", "São Vicente", "45598059", "400", "Vitória da Conquista"
"10000001360", "maria.pereira1360@example.com", "Maria Pereira", "BA", "Rua Nova", "Bela Vista", "45654911", "761", "Barra do Choça"
"10000001361", "antonio.martins1361@example.com", "Antonio Martins", "BA", "Rua da Paz", "Centro", "45620615", "345", "Tremedal"
"10000001371", "marcelo.carvalho1371@example.com", "Marcelo Carvalho", "BA", "Rua Principal", "Alto Maron", "45720219", "616", "Itapetinga"
"10000001379", "ricardo.araújo1379@example.com", "Ricardo Araújo", "BA", "Rua da Paz", "Boa Vista", "45995805", "794", "Vitória da Conquista"
"10000001380", "ricardo.pereira1380@example.com", "Ricardo Pereira", "BA", "Rua das Flores", "Bela Vista", "45628958", "126", "Cândido Sales"
"10000001385", "beatriz.almeida1385@example.com", "Beatriz Almeida", "BA", "Rua Principal", "Alto Maron", "45922152", "804", "Belo Campo"
"10000001402", "joão.araújo1402@example.com", "João Araújo", "BA", "Rua da Paz", "Bela Vista", "45950895", "92", "Barra do Choça"
"10000001407", "marcelo.pereira1407@example.com", "Marcelo Pereira", "BA", "Rua Nova", "São Vicente", "45136523", "442", "Belo Campo"
"10000001411", "luiz.silva1411@example.com", "Luiz Silva", "BA", "Rua Nova", "Bela Vista", "45913774", "332", "Vitória da Conquista"
"10000001412", "rafael.gonçalves1412@example.com", "Rafael Gonçalves", "BA", "Rua Nova", "São Vicente", "45771861", "612", "Anagé"
"10000001420", "marcelo.martins1420@example.com", "Marcelo Martins", "BA", "Rua Nova", "Alto Maron", "45946646", "898", "Itapetinga"
"10000001434", "priscila.almeida1434@example.com", "Priscila Almeida", "BA", "Rua da Paz", "Bela Vista", "45221634", "884", "Itapetinga"
"10000001439", "carlos.silva1439@example.com", "Carlos Silva", "BA", "Rua Nova", "São Vicente", "45771635", "826", "Itapetinga"
"10000001446", "ricardo.silva1446@example.com", "Ricardo Silva", "BA", "Rua Nova", "São Vicente", "45083029", "821", "Itapetinga"
"10000001447", "camila.pereira1447@example.com", "Camila Pereira", "BA", "Rua Principal", "Alto Maron", "45882416", "255", "Anagé"
"10000001453", "beatriz.araújo1453@example.com", "Beatriz Araújo", "BA", "Rua Brasil", "Alto Maron", "45615732", "742", "Belo Campo"
"10000001462", "aline.santos1462@example.com", "Aline Santos", "BA", "Rua Brasil", "São Vicente", "45155362", "486", "Vitória da Conquista"
"10000001468", "rafael.almeida1468@example.com", "Rafael Almeida", "BA", "Rua da Paz", "Boa Vista", "45980713", "695", "Barra do Choça"
"10000001476", "mariana.rocha1476@example.com", "Mariana Rocha", "BA", "Rua Principal", "Boa Vista", "45217273", "290", "Cândido Sales"
"10000001479", "pedro.ferreira1479@example.com", "Pedro Ferreira", "BA", "Rua das Flores", "Alto Maron", "45923697", "268", "Vitória da Conquista"
"10000001489", "ana.oliveira1489@example.com", "Ana Oliveira", "BA", "Rua Brasil", "Alto Maron", "45858952", "142", "Belo Campo"
"10000001490", "ana.carvalho1490@example.com", "Ana Carvalho", "BA", "Rua Nova", "São Vicente", "45806584", "788", "Anagé"
"10000001495", "ricardo.rocha1495@example.com", "Ricardo Rocha", "BA", "Rua Brasil", "Centro", "45464077", "150", "Belo Campo"
"10000001496", "joão.martins1496@example.com", "João Martins", "BA", "Rua da Paz", "Centro", "45088896", "347", "Tremedal"
"10000001497", "lucas.rodrigues1497@example.com", "Lucas Rodrigues", "BA", "Rua Principal", "São Vicente", "45064454", "403", "Tremedal"
"10000001499", "ricardo.pereira1499@example.com", "Ricardo Pereira", "BA", "Rua Nova", "Boa Vista", "45915979", "312", "Cândido Sales"
"10000001508", "mariana.pereira1508@example.com", "Mariana Pereira", "BA", "Rua da Paz", "Alto Maron", "45129827", "49", "Belo Campo"
"10000001521", "maria.martins1521@example.com", "Maria Martins", "BA", "Rua da Paz", "Alto Maron", "45966469", "122", "Anagé"
"10000001523", "juliana.souza1523@example.com", "Juliana Souza", "BA", "Rua Principal", "Centro", "45389511", "313", "Barra do Choça"
"10000001525", "carlos.rocha1525@example.com", "Carlos Rocha", "BA", "Rua Nova", "Centro", "45982327", "313", "Barra do Choça"
